hypothesis_id,family,date,asset,direction,hold_period,return,trend_regime,volatility_regime,topology_regime,graph_density,avg_abs_corr,leader_asset_72,leader_laggard_spread_72
leader_persistence_288_8,leadership,2024-07-21,SOL-USD,LONG,288,-0.20507554126100458,bull,low_volatility,high_density,1.0,0.764838327258441,SOL-USD,0.1410128582754661
leader_persistence_288_8,leadership,2024-07-22,SOL-USD,LONG,288,-0.1799764883834557,bull,low_volatility,high_density,1.0,0.7562576235942933,SOL-USD,0.1199481237947606
leader_persistence_288_8,leadership,2024-07-23,SOL-USD,LONG,288,-0.14785935854949372,bull,low_volatility,high_density,1.0,0.7573463775797212,SOL-USD,0.130815964608679
leader_persistence_288_8,leadership,2024-07-24,SOL-USD,LONG,288,-0.07903912783559497,bull,low_volatility,high_density,1.0,0.7536176304066791,SOL-USD,0.1695038274959472
leader_persistence_288_8,leadership,2024-07-25,SOL-USD,LONG,288,0.00503133515034726,bull,low_volatility,high_density,1.0,0.7440346241567234,SOL-USD,0.1421172667908585
leader_persistence_288_8,leadership,2024-07-26,SOL-USD,LONG,288,-0.03011361061045581,bull,low_volatility,high_density,1.0,0.734725183915562,SOL-USD,0.1329070443002356
leader_persistence_288_8,leadership,2024-07-27,SOL-USD,LONG,288,-0.06007507654244726,bull,low_volatility,high_density,1.0,0.7259100154514089,SOL-USD,0.1173441962950794
leader_persistence_288_8,leadership,2024-07-28,SOL-USD,LONG,288,-0.05753912742205047,bull,low_volatility,high_density,1.0,0.7278628410199959,SOL-USD,0.0726206418526738
leader_persistence_288_8,leadership,2024-07-29,SOL-USD,LONG,288,0.006705647495067968,bull,low_volatility,high_density,1.0,0.7202252465360695,ETH-USD,0.0650763656647686
leader_persistence_288_8,leadership,2024-07-30,SOL-USD,LONG,288,-0.013388432019201923,bull,low_volatility,high_density,1.0,0.715435157642892,ETH-USD,0.0684962626126564
leader_persistence_288_8,leadership,2024-07-31,SOL-USD,LONG,288,-0.016389600773444202,bull,low_volatility,high_density,1.0,0.7154795723620341,SOL-USD,0.0392800264428336
leader_persistence_288_8,leadership,2024-08-01,SOL-USD,LONG,288,-0.00201682477048859,bull,low_volatility,high_density,1.0,0.6998445524670385,SOL-USD,0.0964707624230849
leader_persistence_288_8,leadership,2024-08-02,SOL-USD,LONG,288,0.08708567043732263,bull,low_volatility,high_density,1.0,0.7198407152256503,BTC-USD,0.0895045056950331
leader_persistence_288_8,leadership,2024-08-03,SOL-USD,LONG,288,0.21673861073079737,bull,low_volatility,high_density,1.0,0.7438124741890823,BTC-USD,0.1245632655405597
leader_persistence_288_8,leadership,2024-08-04,SOL-USD,LONG,288,0.20867860989979858,bull,low_volatility,high_density,1.0,0.7495917439125198,BTC-USD,0.1272932811374609
leader_persistence_288_8,leadership,2024-08-05,SOL-USD,LONG,288,0.29738260398245187,bull,low_volatility,high_density,1.0,0.7551564092713078,BTC-USD,0.1347609494676571
leader_persistence_288_8,leadership,2024-08-06,SOL-USD,LONG,288,0.20536675115158087,bull,low_volatility,high_density,1.0,0.7628294170067834,SOL-USD,0.2394381468316689
leader_persistence_288_8,leadership,2024-08-07,SOL-USD,LONG,288,0.24240022982275145,bull,low_volatility,high_density,1.0,0.772075021710228,SOL-USD,0.250440429062417
leader_persistence_288_8,leadership,2024-08-08,SOL-USD,LONG,288,0.0668669633124861,bull,low_volatility,high_density,1.0,0.7634833506713279,SOL-USD,0.2673399939911443
leader_persistence_288_8,leadership,2024-08-09,SOL-USD,LONG,288,0.1251792057018135,bull,low_volatility,high_density,1.0,0.7980769649655142,SOL-USD,0.2400948938669018
leader_persistence_288_8,leadership,2024-08-10,SOL-USD,LONG,288,0.14137717163396002,bull,low_volatility,high_density,1.0,0.7991793000959424,SOL-USD,0.22544942511652
leader_persistence_288_8,leadership,2024-08-11,SOL-USD,LONG,288,0.23586366255300217,bull,low_volatility,high_density,1.0,0.7992471500753715,BTC-USD,0.1909773244463343
leader_persistence_288_8,leadership,2024-08-12,SOL-USD,LONG,288,0.20730671153700886,bull,low_volatility,high_density,1.0,0.8001187195877204,SOL-USD,0.1676173813400002
leader_persistence_288_8,leadership,2024-08-13,SOL-USD,LONG,288,0.17365142226756358,bull,low_volatility,high_density,1.0,0.7948005477468412,SOL-USD,0.1836123888977967
leader_persistence_288_8,leadership,2024-08-14,SOL-USD,LONG,288,0.1574775809760811,bull,low_volatility,high_density,1.0,0.792504660853535,SOL-USD,0.1656475888161116
leader_persistence_288_8,leadership,2024-08-15,SOL-USD,LONG,288,0.09449587867010023,bull,low_volatility,high_density,1.0,0.792325900556729,SOL-USD,0.1567558397009139
leader_persistence_288_8,leadership,2024-08-16,SOL-USD,LONG,288,0.12422529078426758,bull,low_volatility,high_density,1.0,0.79059197569199,BTC-USD,0.157458780549852
leader_persistence_288_8,leadership,2024-08-17,SOL-USD,LONG,288,0.11273770414360107,bull,low_volatility,high_density,1.0,0.7848089577127887,BTC-USD,0.1546634313511776
leader_persistence_288_8,leadership,2024-08-18,SOL-USD,LONG,288,0.10106945485155339,bull,low_volatility,high_density,1.0,0.78535719918378,SOL-USD,0.1670036342019181
leader_persistence_288_8,leadership,2024-08-19,SOL-USD,LONG,288,0.07620340923842472,bull,low_volatility,high_density,1.0,0.7819060583591373,SOL-USD,0.1972730976486545
leader_persistence_288_8,leadership,2024-08-20,SOL-USD,LONG,288,0.07118859178348602,bull,low_volatility,high_density,1.0,0.7836552175623255,SOL-USD,0.1889692181449279
leader_persistence_288_8,leadership,2024-08-21,SOL-USD,LONG,288,0.012846671685582844,bull,low_volatility,high_density,1.0,0.7832355983556804,SOL-USD,0.180307833679263
leader_persistence_288_8,leadership,2024-08-22,SOL-USD,LONG,288,0.03249521331937033,bull,low_volatility,high_density,1.0,0.7788288124539448,SOL-USD,0.2089301323974225
leader_persistence_288_8,leadership,2024-08-23,SOL-USD,LONG,288,-0.019417928556294317,bull,low_volatility,high_density,1.0,0.7737077075686587,SOL-USD,0.2100438813098067
leader_persistence_288_8,leadership,2024-08-24,SOL-USD,LONG,288,-0.05164910464645145,bull,low_volatility,high_density,1.0,0.7803700409934908,SOL-USD,0.29281918139474
leader_persistence_288_8,leadership,2024-08-25,SOL-USD,LONG,288,0.013715606320098495,bull,high_volatility,high_density,1.0,0.7760293527544176,SOL-USD,0.3205930814695157
leader_persistence_288_8,leadership,2024-08-26,SOL-USD,LONG,288,0.04955129108377587,bull,high_volatility,high_density,1.0,0.7774406524219399,SOL-USD,0.3293049431425281
leader_persistence_288_8,leadership,2024-08-27,SOL-USD,LONG,288,0.09638562101279646,bull,high_volatility,high_density,1.0,0.7785944029468145,SOL-USD,0.2929200214097293
leader_persistence_288_8,leadership,2024-08-28,SOL-USD,LONG,288,0.06184028828642352,bull,low_volatility,high_density,1.0,0.7863612555166489,SOL-USD,0.2838233872793818
leader_persistence_288_8,leadership,2024-08-29,SOL-USD,LONG,288,0.06122155483511005,bull,high_volatility,high_density,1.0,0.7822440466230933,SOL-USD,0.292648489613068
leader_persistence_288_8,leadership,2024-08-30,SOL-USD,LONG,288,0.04825313371462259,bull,high_volatility,high_density,1.0,0.7808132305136294,SOL-USD,0.3087337338252671
leader_persistence_288_8,leadership,2024-08-31,SOL-USD,LONG,288,0.1288290754830399,bull,high_volatility,high_density,1.0,0.7838166593269021,SOL-USD,0.2983998251451152
leader_persistence_288_8,leadership,2024-09-01,SOL-USD,LONG,288,0.17234709973981088,bull,low_volatility,high_density,1.0,0.7834358085653045,SOL-USD,0.2656645074686915
leader_persistence_288_8,leadership,2024-09-02,SOL-USD,LONG,288,0.09442380148550189,bull,low_volatility,high_density,1.0,0.7869269489965053,SOL-USD,0.2836931435032093
leader_persistence_288_8,leadership,2024-09-03,SOL-USD,LONG,288,0.14716955044863766,bull,low_volatility,high_density,1.0,0.7905727240980776,SOL-USD,0.2840572347248223
leader_persistence_288_8,leadership,2024-09-04,SOL-USD,LONG,288,0.10080213653338221,bull,high_volatility,high_density,1.0,0.7930400390713697,SOL-USD,0.2793212767592424
leader_persistence_288_8,leadership,2024-09-05,SOL-USD,LONG,288,0.08381453241277237,bull,low_volatility,high_density,1.0,0.8053818293794553,SOL-USD,0.2496410174028093
leader_persistence_288_8,leadership,2024-09-06,SOL-USD,LONG,288,0.08137395431607453,bull,low_volatility,high_density,1.0,0.8061175337695374,SOL-USD,0.2549402368096761
leader_persistence_288_8,leadership,2024-09-07,SOL-USD,LONG,288,0.030489188607826234,bull,low_volatility,high_density,1.0,0.808303021162819,BTC-USD,0.2186661236363464
leader_persistence_288_8,leadership,2024-09-08,SOL-USD,LONG,288,0.11429543374434048,bull,low_volatility,high_density,1.0,0.8123726655979034,SOL-USD,0.2495132088659557
leader_persistence_288_8,leadership,2024-09-09,SOL-USD,LONG,288,0.08093952348949984,bull,low_volatility,high_density,1.0,0.8139567383568304,SOL-USD,0.2651682421820004
leader_persistence_288_8,leadership,2024-09-10,SOL-USD,LONG,288,0.058022564993323256,bull,low_volatility,high_density,1.0,0.8155605985165707,SOL-USD,0.2298006138840105
leader_persistence_288_8,leadership,2024-09-11,SOL-USD,LONG,288,0.049529046914963404,bull,low_volatility,high_density,1.0,0.8141073550264316,BTC-USD,0.2322336950641201
leader_persistence_288_8,leadership,2024-09-12,SOL-USD,LONG,288,0.04443580930075952,bull,low_volatility,high_density,1.0,0.8141074107338659,BTC-USD,0.245777586223917
leader_persistence_288_8,leadership,2024-09-13,SOL-USD,LONG,288,0.08430607278798052,bull,high_volatility,high_density,1.0,0.8215828393902447,BTC-USD,0.2651313500869114
leader_persistence_288_8,leadership,2024-09-14,SOL-USD,LONG,288,0.11789863956519842,bull,high_volatility,high_density,1.0,0.8206793075615616,SOL-USD,0.2836829109119009
leader_persistence_288_8,leadership,2024-09-15,SOL-USD,LONG,288,0.1766998021801951,bull,low_volatility,high_density,1.0,0.8114924839142832,BTC-USD,0.2660751014110818
leader_persistence_288_8,leadership,2024-09-16,SOL-USD,LONG,288,0.11754571743327791,bull,low_volatility,high_density,1.0,0.8228721129191702,BTC-USD,0.2502946976083808
leader_persistence_288_8,leadership,2024-09-17,SOL-USD,LONG,288,0.15729824576870666,bull,low_volatility,high_density,1.0,0.8202902074112801,BTC-USD,0.2804629673700018
leader_persistence_288_8,leadership,2024-09-18,SOL-USD,LONG,288,0.1373959862389238,bull,high_volatility,high_density,1.0,0.8125487432272672,BTC-USD,0.3021900978766288
leader_persistence_288_8,leadership,2024-09-19,SOL-USD,LONG,288,0.03449661667797965,bull,low_volatility,high_density,1.0,0.8131120919993741,BTC-USD,0.280593304149197
leader_persistence_288_8,leadership,2024-09-20,SOL-USD,LONG,288,0.007332124152638286,bull,low_volatility,high_density,1.0,0.8139578116691273,BTC-USD,0.2688314899740393
leader_persistence_288_8,leadership,2024-09-21,SOL-USD,LONG,288,0.01568881127872679,bull,high_volatility,high_density,1.0,0.8127552502097708,BTC-USD,0.2617657927828577
leader_persistence_288_8,leadership,2024-09-22,SOL-USD,LONG,288,0.028098014594958975,bull,low_volatility,high_density,1.0,0.8153690498157099,BTC-USD,0.2751962940800323
leader_persistence_288_8,leadership,2024-09-23,SOL-USD,LONG,288,0.04830582276453699,bull,low_volatility,high_density,1.0,0.8132988447850634,BTC-USD,0.2355725063829489
leader_persistence_288_8,leadership,2024-09-24,SOL-USD,LONG,288,0.028708854544039264,bull,low_volatility,high_density,1.0,0.8100346874064579,BTC-USD,0.2395953044945614
leader_persistence_288_8,leadership,2024-09-25,SOL-USD,LONG,288,0.10835685443655896,bull,low_volatility,high_density,1.0,0.8053032589293831,BTC-USD,0.2342028877847017
leader_persistence_288_8,leadership,2024-09-26,SOL-USD,LONG,288,0.04696917908145837,bull,low_volatility,high_density,1.0,0.794221844961119,BTC-USD,0.2368947043645312
leader_persistence_288_8,leadership,2024-09-27,SOL-USD,LONG,288,0.01860479962856565,bull,low_volatility,high_density,1.0,0.7965665436117434,BTC-USD,0.230530893905075
leader_persistence_288_8,leadership,2024-09-28,SOL-USD,LONG,288,0.027286466078917604,bull,low_volatility,high_density,1.0,0.795997132720064,BTC-USD,0.2484357698837056
leader_persistence_288_8,leadership,2024-09-29,SOL-USD,LONG,288,0.022984784128313507,bull,low_volatility,high_density,1.0,0.7969968994252531,BTC-USD,0.2253172727464482
leader_persistence_288_8,leadership,2024-09-30,SOL-USD,LONG,288,0.07425032023582467,bull,low_volatility,high_density,1.0,0.7944445614512711,BTC-USD,0.2032588226362803
leader_persistence_288_8,leadership,2024-10-01,SOL-USD,LONG,288,0.1955992605536101,bull,low_volatility,high_density,1.0,0.7953999167376282,BTC-USD,0.2001838278276523
leader_persistence_288_8,leadership,2024-10-02,SOL-USD,LONG,288,0.2522160127682682,bull,low_volatility,high_density,1.0,0.8037061025188897,BTC-USD,0.2096470110079786
leader_persistence_288_8,leadership,2024-10-03,SOL-USD,LONG,288,0.2967922730405337,bull,low_volatility,high_density,1.0,0.802434626748913,BTC-USD,0.2467666374273057
leader_persistence_288_8,leadership,2024-10-04,SOL-USD,LONG,288,0.23676272826272537,bull,low_volatility,high_density,1.0,0.8070558281259664,BTC-USD,0.2256630787040091
leader_persistence_288_8,leadership,2024-10-05,SOL-USD,LONG,288,0.2721169811211819,bull,low_volatility,high_density,1.0,0.8191129142146925,BTC-USD,0.1829767498548093
leader_persistence_288_8,leadership,2024-10-13,BTC-USD,LONG,288,0.8762433846912656,bull,low_volatility,high_density,1.0,0.8324293828078023,BTC-USD,0.1969749513029217
leader_persistence_288_8,leadership,2024-10-14,BTC-USD,LONG,288,0.7854514316699126,bull,low_volatility,high_density,1.0,0.8222034153740742,SOL-USD,0.1961557092884124
leader_persistence_288_8,leadership,2024-10-15,BTC-USD,LONG,288,0.7575960272510034,bull,low_volatility,high_density,1.0,0.8322800834534836,BTC-USD,0.1834746258221031
leader_persistence_288_8,leadership,2024-10-16,BTC-USD,LONG,288,0.7120773319738751,bull,low_volatility,high_density,1.0,0.8279097628428257,BTC-USD,0.1720706864448977
leader_persistence_288_8,leadership,2024-10-17,BTC-USD,LONG,288,0.6813110056021789,bull,low_volatility,high_density,1.0,0.8195473054791141,BTC-USD,0.1596247596950066
leader_persistence_288_8,leadership,2024-10-18,BTC-USD,LONG,288,0.6446785393951886,bull,low_volatility,high_density,1.0,0.8312996039136152,BTC-USD,0.1718388876427334
leader_persistence_288_8,leadership,2024-10-26,SOL-USD,LONG,288,0.07145064986584004,bull,low_volatility,high_density,1.0,0.7887300859823237,SOL-USD,0.231080373379683
leader_persistence_288_8,leadership,2024-10-27,SOL-USD,LONG,288,-0.00890052555122034,bull,high_volatility,high_density,1.0,0.7883002444808304,SOL-USD,0.3007689069369144
leader_persistence_288_8,leadership,2024-10-28,SOL-USD,LONG,288,0.07721248705159045,bull,low_volatility,high_density,1.0,0.7984292441969968,SOL-USD,0.2748594687644015
leader_persistence_288_8,leadership,2024-10-29,SOL-USD,LONG,288,0.12393835052974245,bull,low_volatility,high_density,1.0,0.7960135246579519,SOL-USD,0.2484916515382664
leader_persistence_288_8,leadership,2024-10-30,SOL-USD,LONG,288,0.10096317277487898,bull,low_volatility,high_density,1.0,0.7937787854522472,BTC-USD,0.2083157804255297
leader_persistence_288_8,leadership,2024-10-31,SOL-USD,LONG,288,0.10278017449902288,bull,low_volatility,high_density,1.0,0.7904442103157692,BTC-USD,0.2121016918057953
leader_persistence_288_8,leadership,2024-11-01,SOL-USD,LONG,288,0.14137234648369068,bull,low_volatility,high_density,1.0,0.7954999110974463,SOL-USD,0.2104550546552372
leader_persistence_288_8,leadership,2024-11-02,SOL-USD,LONG,288,0.15152356867231265,bull,low_volatility,high_density,1.0,0.8026164734014861,SOL-USD,0.2091016072384837
leader_persistence_288_8,leadership,2024-11-03,SOL-USD,LONG,288,0.12622827341353515,bull,low_volatility,high_density,1.0,0.8042491307916405,BTC-USD,0.1839213137406837
leader_persistence_288_8,leadership,2024-11-04,SOL-USD,LONG,288,0.11642162197089334,bull,low_volatility,high_density,1.0,0.7928844253085648,BTC-USD,0.1910565651256149
leader_persistence_288_8,leadership,2024-11-05,SOL-USD,LONG,288,0.12514159617708387,bull,low_volatility,high_density,1.0,0.8022127732983891,BTC-USD,0.1968906250261158
leader_persistence_288_8,leadership,2024-11-06,SOL-USD,LONG,288,-0.03569934679037823,bull,low_volatility,high_density,1.0,0.8009955240632235,BTC-USD,0.1869260829537136
leader_persistence_288_8,leadership,2024-11-07,SOL-USD,LONG,288,0.021966841646806845,bull,low_volatility,high_density,1.0,0.837569113572432,SOL-USD,0.1588682283867519
leader_persistence_288_8,leadership,2024-11-08,SOL-USD,LONG,288,0.019994729532924138,bull,low_volatility,high_density,1.0,0.8160820950317036,SOL-USD,0.217911415452372
leader_persistence_288_8,leadership,2024-11-09,SOL-USD,LONG,288,0.028259735880574066,bull,low_volatility,high_density,1.0,0.8248292381905175,SOL-USD,0.1912146371274203
leader_persistence_288_8,leadership,2024-11-10,SOL-USD,LONG,288,-0.11079658512295454,bull,low_volatility,high_density,1.0,0.8148396504984868,SOL-USD,0.2615991205918382
leader_persistence_288_8,leadership,2024-11-11,SOL-USD,LONG,288,-0.1200879717662443,bull,high_volatility,high_density,1.0,0.8128741453090869,SOL-USD,0.3019067975457465
leader_persistence_288_8,leadership,2024-11-12,SOL-USD,LONG,288,-0.04385978282563674,bull,high_volatility,high_density,1.0,0.8044589364018803,SOL-USD,0.3121013340748144
leader_persistence_288_8,leadership,2024-11-13,SOL-USD,LONG,288,-0.0036197551682042306,bull,high_volatility,high_density,1.0,0.8000145532607977,SOL-USD,0.3361065209332106
leader_persistence_288_8,leadership,2024-11-14,SOL-USD,LONG,288,-0.019114267191612577,bull,high_volatility,high_density,1.0,0.7890509777190697,SOL-USD,0.3762228699473062
leader_persistence_288_8,leadership,2024-11-15,SOL-USD,LONG,288,-0.06985386202598354,bull,high_volatility,high_density,1.0,0.7865306200976283,SOL-USD,0.3653229286266675
leader_persistence_288_8,leadership,2024-11-16,SOL-USD,LONG,288,-0.06942493246614956,bull,high_volatility,high_density,1.0,0.7885704395489329,SOL-USD,0.3456710626491872
leader_persistence_288_8,leadership,2024-11-17,SOL-USD,LONG,288,-0.17033401307021623,bull,high_volatility,high_density,1.0,0.782367498366426,SOL-USD,0.51773698276617
leader_persistence_288_8,leadership,2024-11-18,SOL-USD,LONG,288,-0.12641134456444458,bull,high_volatility,high_density,1.0,0.73239710602359,SOL-USD,0.4668762249611315
leader_persistence_288_8,leadership,2024-11-19,SOL-USD,LONG,288,-0.11487410151819788,bull,high_volatility,high_density,1.0,0.7283987353748835,SOL-USD,0.4772975916276145
leader_persistence_288_8,leadership,2024-11-20,SOL-USD,LONG,288,-0.13959293460736388,bull,high_volatility,high_density,1.0,0.7209772555371,SOL-USD,0.4409357447577107
leader_persistence_288_8,leadership,2024-11-21,SOL-USD,LONG,288,-0.20837991413343693,bull,high_volatility,high_density,1.0,0.71369325139811,SOL-USD,0.4887285356619086
leader_persistence_288_8,leadership,2024-11-22,SOL-USD,LONG,288,-0.21936948254997501,bull,high_volatility,high_density,1.0,0.7273215520472675,SOL-USD,0.5121706869999967
leader_persistence_288_8,leadership,2024-11-23,SOL-USD,LONG,288,-0.19088726028394143,bull,high_volatility,high_density,1.0,0.7256722969722113,SOL-USD,0.4363647680799132
leader_persistence_288_8,leadership,2024-11-24,SOL-USD,LONG,288,-0.1531440633413481,bull,high_volatility,high_density,1.0,0.7215731721278963,SOL-USD,0.4406080498533831
leader_persistence_288_8,leadership,2024-11-25,SOL-USD,LONG,288,-0.07334686088423636,bull,high_volatility,high_density,1.0,0.7219167116212589,SOL-USD,0.2976720613919525
leader_persistence_288_8,leadership,2024-11-26,SOL-USD,LONG,288,-0.030268169797072475,bull,high_volatility,high_density,1.0,0.7044372946140958,SOL-USD,0.3232069485904048
leader_persistence_288_8,leadership,2024-11-27,SOL-USD,LONG,288,-0.05590553819076871,bull,low_volatility,high_density,1.0,0.7021024504589563,SOL-USD,0.2496107768382169
leader_persistence_288_8,leadership,2024-11-28,SOL-USD,LONG,288,0.019091519231487775,bull,low_volatility,high_density,1.0,0.7054881094074202,SOL-USD,0.2788633261654618
leader_persistence_288_8,leadership,2024-11-29,SOL-USD,LONG,288,-0.003915417705118496,bull,high_volatility,high_density,1.0,0.7111543558959849,SOL-USD,0.30122835467728
leader_persistence_288_8,leadership,2024-11-30,SOL-USD,LONG,288,0.011836061546107945,bull,low_volatility,high_density,1.0,0.7105575322297915,SOL-USD,0.1609694890578192
leader_persistence_288_8,leadership,2024-12-01,SOL-USD,LONG,288,-0.01144123092449667,bull,low_volatility,high_density,1.0,0.7006516011185724,SOL-USD,0.1684201878922095
leader_persistence_288_8,leadership,2024-12-02,SOL-USD,LONG,288,0.04975891436914748,bull,low_volatility,high_density,1.0,0.7025669600193454,BTC-USD,0.119075836997339
leader_persistence_288_8,leadership,2024-12-03,SOL-USD,LONG,288,0.045504357674912566,bull,low_volatility,high_density,1.0,0.705492037472326,SOL-USD,0.2155434642224643
leader_persistence_288_8,leadership,2024-12-04,SOL-USD,LONG,288,0.08082181672587407,bull,low_volatility,high_density,1.0,0.7024033218262131,SOL-USD,0.1317973476728982
leader_persistence_288_8,leadership,2024-12-05,SOL-USD,LONG,288,0.019461649983740115,bull,low_volatility,high_density,1.0,0.6903288726567739,SOL-USD,0.0947252855176423
leader_persistence_288_8,leadership,2024-12-06,SOL-USD,LONG,288,0.010720948616702586,bull,low_volatility,high_density,1.0,0.6893178772306046,SOL-USD,0.0484352547191335
leader_persistence_288_8,leadership,2024-12-07,SOL-USD,LONG,288,-0.008268792889925436,bull,low_volatility,high_density,1.0,0.6841112513385825,SOL-USD,0.0126557756545675
leader_persistence_288_8,leadership,2024-12-08,SOL-USD,LONG,288,-0.06834718647775273,bull,low_volatility,high_density,1.0,0.6826207049091303,BTC-USD,0.0529093612582827
leader_persistence_288_8,leadership,2024-12-09,SOL-USD,LONG,288,-0.016674962737886267,bull,low_volatility,high_density,1.0,0.68159972128818,BTC-USD,0.0936575260379377
leader_persistence_288_8,leadership,2024-12-10,SOL-USD,LONG,288,-0.009673158398396997,bull,low_volatility,high_density,1.0,0.6987109762972753,BTC-USD,0.1249654004752993
leader_persistence_288_8,leadership,2024-12-11,SOL-USD,LONG,288,-0.15417260053632265,bull,low_volatility,high_density,1.0,0.7008871911607417,BTC-USD,0.1251377816254459
leader_persistence_288_8,leadership,2024-12-12,SOL-USD,LONG,288,-0.09546966099834653,bull,low_volatility,high_density,1.0,0.7063663702316832,BTC-USD,0.0818655647850326
leader_persistence_288_8,leadership,2024-12-13,SOL-USD,LONG,288,-0.09453043470766109,bull,low_volatility,high_density,1.0,0.6931335942576938,BTC-USD,0.0717699170067145
leader_persistence_288_8,leadership,2024-12-14,SOL-USD,LONG,288,-0.041407299150913235,bull,low_volatility,high_density,1.0,0.6901851063336722,BTC-USD,0.0612354908397678
leader_persistence_288_8,leadership,2024-12-15,SOL-USD,LONG,288,-0.04741292060264313,bull,low_volatility,high_density,1.0,0.6911055476933171,BTC-USD,0.1182504632720211
leader_persistence_288_8,leadership,2024-12-27,BTC-USD,LONG,288,0.17674346404767838,sideways,low_volatility,high_density,1.0,0.6953527986187362,BTC-USD,0.2008306136446098
leader_persistence_288_8,leadership,2024-12-28,BTC-USD,LONG,288,0.210224987589261,sideways,low_volatility,high_density,1.0,0.6953530529811266,BTC-USD,0.1145742596318573
leader_persistence_288_8,leadership,2024-12-29,BTC-USD,LONG,288,0.2324473313231208,sideways,low_volatility,high_density,1.0,0.693115334864458,BTC-USD,0.1426788513097776
leader_persistence_288_8,leadership,2024-12-30,BTC-USD,LONG,288,0.22101407019250852,sideways,low_volatility,high_density,1.0,0.6944599142791889,BTC-USD,0.1585487481031064
leader_persistence_288_8,leadership,2024-12-31,BTC-USD,LONG,288,0.1857445033998839,sideways,low_volatility,high_density,1.0,0.6956562596147985,BTC-USD,0.220284203776077
leader_persistence_288_8,leadership,2025-01-01,BTC-USD,LONG,288,0.1457987350204526,bull,low_volatility,high_density,1.0,0.6953353675140693,BTC-USD,0.2351649183768418
leader_persistence_288_8,leadership,2025-01-02,BTC-USD,LONG,288,0.09888763635425324,bull,low_volatility,high_density,1.0,0.6953597131794321,BTC-USD,0.1961353058461827
leader_persistence_288_8,leadership,2025-01-03,BTC-USD,LONG,288,0.09266205389802673,bull,low_volatility,high_density,1.0,0.6976000007340812,BTC-USD,0.2029263934763561
leader_persistence_288_8,leadership,2025-01-04,BTC-USD,LONG,288,0.10617757562546348,bull,low_volatility,high_density,1.0,0.7053400337538314,ETH-USD,0.2203936818867264
leader_persistence_288_8,leadership,2025-01-05,BTC-USD,LONG,288,0.12484334665812158,bull,low_volatility,high_density,1.0,0.7049524481565249,ETH-USD,0.1966697608857388
leader_persistence_288_8,leadership,2025-01-06,BTC-USD,LONG,288,0.06268539058831712,bull,low_volatility,high_density,1.0,0.6993370585965581,BTC-USD,0.2419336131266507
leader_persistence_288_8,leadership,2025-01-07,BTC-USD,LONG,288,0.11107699708514507,sideways,low_volatility,high_density,1.0,0.699692877185147,BTC-USD,0.2813561878114066
leader_persistence_288_8,leadership,2025-01-08,BTC-USD,LONG,288,0.15809812790538147,sideways,low_volatility,high_density,1.0,0.7178350133981244,BTC-USD,0.2503275808228391
leader_persistence_288_8,leadership,2025-01-09,BTC-USD,LONG,288,0.20057388280764998,sideways,low_volatility,high_density,1.0,0.7197516610651697,BTC-USD,0.2401923063398099
leader_persistence_288_8,leadership,2025-01-10,BTC-USD,LONG,288,0.17888081838765335,sideways,low_volatility,high_density,1.0,0.7262624762726985,BTC-USD,0.2367836055634451
leader_persistence_288_8,leadership,2025-01-11,BTC-USD,LONG,288,0.21049559652242422,sideways,low_volatility,high_density,1.0,0.7275444699969823,BTC-USD,0.2306469814733756
leader_persistence_288_8,leadership,2025-01-12,BTC-USD,LONG,288,0.20775971266325577,sideways,low_volatility,high_density,1.0,0.7226275723387685,BTC-USD,0.2257738770352817
leader_persistence_288_8,leadership,2025-01-13,BTC-USD,LONG,288,0.1950943597411663,bear,low_volatility,high_density,1.0,0.7224173033019895,BTC-USD,0.262736757436314
leader_persistence_288_8,leadership,2025-01-14,BTC-USD,LONG,288,0.1400672431148402,sideways,low_volatility,high_density,1.0,0.7213223450988894,BTC-USD,0.2508396625296227
leader_persistence_288_8,leadership,2025-01-15,BTC-USD,LONG,288,0.07761896525924872,bull,low_volatility,high_density,1.0,0.7217250081362193,BTC-USD,0.1767898690613927
leader_persistence_288_8,leadership,2025-01-16,BTC-USD,LONG,288,0.09823137245196989,bull,low_volatility,high_density,1.0,0.7286316189253679,BTC-USD,0.1713140085695568
leader_persistence_288_8,leadership,2025-01-17,BTC-USD,LONG,288,0.05362691186937596,bull,low_volatility,high_density,1.0,0.7225554658984307,BTC-USD,0.2063279794336983
leader_persistence_288_8,leadership,2025-01-18,BTC-USD,LONG,288,0.059684607414432156,bull,low_volatility,high_density,1.0,0.689588510865335,BTC-USD,0.2338469928974846
leader_persistence_288_8,leadership,2025-01-19,BTC-USD,LONG,288,0.05399085124815772,bull,low_volatility,high_density,1.0,0.6009091972138721,BTC-USD,0.2373786404141473
leader_persistence_288_8,leadership,2025-01-20,BTC-USD,LONG,288,-0.004177166827754042,bull,low_volatility,high_density,1.0,0.60645459184812,BTC-USD,0.2817947604752775
leader_persistence_288_8,leadership,2025-01-21,BTC-USD,LONG,288,-0.02123889780036714,bull,low_volatility,high_density,1.0,0.6090016368733991,BTC-USD,0.2763711642900492
leader_persistence_288_8,leadership,2025-01-22,BTC-USD,LONG,288,-0.02268896852654434,bull,low_volatility,high_density,1.0,0.6070840329307413,BTC-USD,0.2084409664854241
