hypothesis_id,family,date,asset,direction,hold_period,return
momentum_top_rank_288_q75,momentum,2021-11-28,SOL-USD,LONG,288,-0.8135100286696354
momentum_top_rank_288_q75,momentum,2021-11-29,SOL-USD,LONG,288,-0.8363795991030505
momentum_top_rank_288_q75,momentum,2021-11-30,SOL-USD,LONG,288,-0.8366252452750774
momentum_top_rank_288_q75,momentum,2021-12-01,SOL-USD,LONG,288,-0.8561888903563404
momentum_top_rank_288_q75,momentum,2021-12-02,SOL-USD,LONG,288,-0.862351212601161
momentum_top_rank_288_q75,momentum,2021-12-03,SOL-USD,LONG,288,-0.8402136359387355
momentum_top_rank_288_q75,momentum,2021-12-04,SOL-USD,LONG,288,-0.84556927071159
momentum_top_rank_288_q75,momentum,2021-12-05,SOL-USD,LONG,288,-0.8333812872863375
momentum_top_rank_288_q75,momentum,2021-12-06,SOL-USD,LONG,288,-0.8381402313499446
momentum_top_rank_288_q75,momentum,2021-12-07,SOL-USD,LONG,288,-0.8382640196000964
momentum_top_rank_288_q75,momentum,2021-12-08,SOL-USD,LONG,288,-0.8334774367591374
momentum_top_rank_288_q75,momentum,2021-12-09,SOL-USD,LONG,288,-0.8141241216818331
momentum_top_rank_288_q75,momentum,2021-12-10,SOL-USD,LONG,288,-0.8007639940736369
momentum_top_rank_288_q75,momentum,2021-12-11,SOL-USD,LONG,288,-0.8119484923171616
momentum_top_rank_288_q75,momentum,2021-12-12,SOL-USD,LONG,288,-0.8046460950528145
momentum_top_rank_288_q75,momentum,2021-12-13,SOL-USD,LONG,288,-0.7889988766268488
momentum_top_rank_288_q75,momentum,2021-12-14,SOL-USD,LONG,288,-0.7832586023920867
momentum_top_rank_288_q75,momentum,2021-12-15,SOL-USD,LONG,288,-0.8096203911756437
momentum_top_rank_288_q75,momentum,2021-12-16,SOL-USD,LONG,288,-0.8123110001542654
momentum_top_rank_288_q75,momentum,2021-12-17,SOL-USD,LONG,288,-0.8149926785270876
momentum_top_rank_288_q75,momentum,2021-12-18,SOL-USD,LONG,288,-0.8246742920360002
momentum_top_rank_288_q75,momentum,2021-12-19,SOL-USD,LONG,288,-0.8169462673006123
momentum_top_rank_288_q75,momentum,2021-12-20,SOL-USD,LONG,288,-0.8035232311294024
momentum_top_rank_288_q75,momentum,2021-12-21,SOL-USD,LONG,288,-0.8107979253627078
momentum_top_rank_288_q75,momentum,2021-12-22,SOL-USD,LONG,288,-0.8133070745790032
momentum_top_rank_288_q75,momentum,2021-12-23,SOL-USD,LONG,288,-0.8263412722755821
momentum_top_rank_288_q75,momentum,2021-12-24,SOL-USD,LONG,288,-0.8287833735800831
momentum_top_rank_288_q75,momentum,2021-12-25,SOL-USD,LONG,288,-0.8295685304154673
momentum_top_rank_288_q75,momentum,2021-12-26,SOL-USD,LONG,288,-0.8385317350042107
momentum_top_rank_288_q75,momentum,2021-12-27,SOL-USD,LONG,288,-0.8425167739357391
momentum_top_rank_288_q75,momentum,2021-12-28,SOL-USD,LONG,288,-0.8243462028733636
momentum_top_rank_288_q75,momentum,2021-12-29,SOL-USD,LONG,288,-0.8210186585306755
momentum_top_rank_288_q75,momentum,2021-12-30,SOL-USD,LONG,288,-0.8262968975981992
momentum_top_rank_288_q75,momentum,2021-12-31,SOL-USD,LONG,288,-0.8263328889175608
momentum_top_rank_288_q75,momentum,2022-01-01,SOL-USD,LONG,288,-0.8310038773942352
momentum_top_rank_288_q75,momentum,2022-01-02,SOL-USD,LONG,288,-0.82297101084431
momentum_top_rank_288_q75,momentum,2022-01-03,SOL-USD,LONG,288,-0.8228729835485138
momentum_top_rank_288_q75,momentum,2022-01-04,SOL-USD,LONG,288,-0.8279088517182014
momentum_top_rank_288_q75,momentum,2022-01-05,SOL-USD,LONG,288,-0.8189223404996313
momentum_top_rank_288_q75,momentum,2022-01-06,SOL-USD,LONG,288,-0.8131461508647871
momentum_top_rank_288_q75,momentum,2022-01-07,SOL-USD,LONG,288,-0.7946240167708974
momentum_top_rank_288_q75,momentum,2022-01-08,SOL-USD,LONG,288,-0.7946153900923814
momentum_top_rank_288_q75,momentum,2022-01-09,SOL-USD,LONG,288,-0.7989898862679137
momentum_top_rank_288_q75,momentum,2022-01-10,SOL-USD,LONG,288,-0.7724247786994821
momentum_top_rank_288_q75,momentum,2022-01-11,SOL-USD,LONG,288,-0.7768307784979551
momentum_top_rank_288_q75,momentum,2022-01-12,SOL-USD,LONG,288,-0.7980883528137908
momentum_top_rank_288_q75,momentum,2022-01-13,SOL-USD,LONG,288,-0.7800749646198095
momentum_top_rank_288_q75,momentum,2022-01-14,SOL-USD,LONG,288,-0.7751960395787394
momentum_top_rank_288_q75,momentum,2022-01-15,SOL-USD,LONG,288,-0.7769575899894883
momentum_top_rank_288_q75,momentum,2022-01-16,SOL-USD,LONG,288,-0.779441326945255
momentum_top_rank_288_q75,momentum,2022-01-17,SOL-USD,LONG,288,-0.7695323085418831
momentum_top_rank_288_q75,momentum,2022-01-18,SOL-USD,LONG,288,-0.7825504081341015
momentum_top_rank_288_q75,momentum,2022-01-19,SOL-USD,LONG,288,-0.7728600259121795
momentum_top_rank_288_q75,momentum,2022-01-20,SOL-USD,LONG,288,-0.734438286070138
momentum_top_rank_288_q75,momentum,2022-01-21,SOL-USD,LONG,288,-0.6716347492081252
momentum_top_rank_288_q75,momentum,2022-01-22,SOL-USD,LONG,288,-0.6529608323685712
momentum_top_rank_288_q75,momentum,2022-01-23,SOL-USD,LONG,288,-0.7027327479940303
momentum_top_rank_288_q75,momentum,2022-01-24,SOL-USD,LONG,288,-0.7364659649689456
momentum_top_rank_288_q75,momentum,2022-01-25,SOL-USD,LONG,288,-0.8528208920913468
momentum_top_rank_288_q75,momentum,2022-01-26,SOL-USD,LONG,288,-0.8083067786340993
momentum_top_rank_288_q75,momentum,2022-01-27,SOL-USD,LONG,288,-0.8178479074862682
momentum_top_rank_288_q75,momentum,2022-01-28,SOL-USD,LONG,288,-0.8407782253576954
momentum_top_rank_288_q75,momentum,2022-01-29,SOL-USD,LONG,288,-0.8631879893325552
momentum_top_rank_288_q75,momentum,2022-01-30,SOL-USD,LONG,288,-0.8499281363459916
momentum_top_rank_288_q75,momentum,2022-01-31,SOL-USD,LONG,288,-0.8566125835684304
momentum_top_rank_288_q75,momentum,2022-02-01,SOL-USD,LONG,288,-0.8701069238541494
momentum_top_rank_288_q75,momentum,2022-02-02,SOL-USD,LONG,288,-0.8660736827784237
momentum_top_rank_288_q75,momentum,2022-02-03,SOL-USD,LONG,288,-0.8694300981491137
momentum_top_rank_288_q75,momentum,2022-02-04,SOL-USD,LONG,288,-0.8854370375020497
momentum_top_rank_288_q75,momentum,2022-02-05,SOL-USD,LONG,288,-0.8924192596852941
momentum_top_rank_288_q75,momentum,2022-02-06,SOL-USD,LONG,288,-0.8972572997180492
momentum_top_rank_288_q75,momentum,2022-02-07,SOL-USD,LONG,288,-0.8940342604921839
momentum_top_rank_288_q75,momentum,2022-02-08,SOL-USD,LONG,288,-0.8736612432230182
momentum_top_rank_288_q75,momentum,2022-02-09,SOL-USD,LONG,288,-0.8721063831253628
momentum_top_rank_288_q75,momentum,2022-03-03,SOL-USD,LONG,288,-0.8716065619890703
momentum_top_rank_288_q75,momentum,2022-03-06,SOL-USD,LONG,288,-0.8588556041256866
momentum_top_rank_288_q75,momentum,2022-03-07,SOL-USD,LONG,288,-0.8504747977510722
momentum_top_rank_288_q75,momentum,2022-03-08,SOL-USD,LONG,288,-0.852543666828181
momentum_top_rank_288_q75,momentum,2022-03-09,SOL-USD,LONG,288,-0.8662749059949981
momentum_top_rank_288_q75,momentum,2022-03-11,SOL-USD,LONG,288,-0.8582664369549015
momentum_top_rank_288_q75,momentum,2022-03-12,SOL-USD,LONG,288,-0.8603633339576265
momentum_top_rank_288_q75,momentum,2022-03-13,SOL-USD,LONG,288,-0.8567624333470033
momentum_top_rank_288_q75,momentum,2022-03-14,SOL-USD,LONG,288,-0.8634350863645387
momentum_top_rank_288_q75,momentum,2022-03-15,SOL-USD,LONG,288,-0.8823953225251812
momentum_top_rank_288_q75,momentum,2022-03-16,SOL-USD,LONG,288,-0.8902003991770662
momentum_top_rank_288_q75,momentum,2022-03-17,SOL-USD,LONG,288,-0.8875679208042511
momentum_top_rank_288_q75,momentum,2022-03-19,SOL-USD,LONG,288,-0.8919890436500573
momentum_top_rank_288_q75,momentum,2022-03-24,SOL-USD,LONG,288,-0.8676838881100384
momentum_top_rank_288_q75,momentum,2022-03-26,SOL-USD,LONG,288,-0.8592831730259209
momentum_top_rank_288_q75,momentum,2022-03-27,SOL-USD,LONG,288,-0.8477603572536203
momentum_top_rank_288_q75,momentum,2022-03-28,SOL-USD,LONG,288,-0.8478684541184729
momentum_top_rank_288_q75,momentum,2022-03-29,SOL-USD,LONG,288,-0.8535550140574155
momentum_top_rank_288_q75,momentum,2022-03-30,SOL-USD,LONG,288,-0.8623105703973301
momentum_top_rank_288_q75,momentum,2022-03-31,SOL-USD,LONG,288,-0.850903092231539
momentum_top_rank_288_q75,momentum,2022-04-01,SOL-USD,LONG,288,-0.8196140074319533
momentum_top_rank_288_q75,momentum,2022-04-02,SOL-USD,LONG,288,-0.8269780471237456
momentum_top_rank_288_q75,momentum,2022-04-03,SOL-USD,LONG,288,-0.827618297026186
momentum_top_rank_288_q75,momentum,2022-04-04,SOL-USD,LONG,288,-0.8271761233327272
momentum_top_rank_288_q75,momentum,2022-04-05,SOL-USD,LONG,288,-0.8356434958513268
momentum_top_rank_288_q75,momentum,2022-04-06,SOL-USD,LONG,288,-0.8101867205880892
momentum_top_rank_288_q75,momentum,2022-04-07,SOL-USD,LONG,288,-0.7849409061019413
momentum_top_rank_288_q75,momentum,2022-04-08,SOL-USD,LONG,288,-0.775704547742777
momentum_top_rank_288_q75,momentum,2022-04-09,SOL-USD,LONG,288,-0.7854988867180773
momentum_top_rank_288_q75,momentum,2022-04-10,SOL-USD,LONG,288,-0.782018297447718
momentum_top_rank_288_q75,momentum,2022-04-11,SOL-USD,LONG,288,-0.7705266856494433
momentum_top_rank_288_q75,momentum,2022-04-12,SOL-USD,LONG,288,-0.762149797922171
momentum_top_rank_288_q75,momentum,2022-04-13,SOL-USD,LONG,288,-0.7680929010525827
momentum_top_rank_288_q75,momentum,2022-04-14,SOL-USD,LONG,288,-0.75763687168148
momentum_top_rank_288_q75,momentum,2022-04-15,SOL-USD,LONG,288,-0.7632824505087968
momentum_top_rank_288_q75,momentum,2022-04-16,SOL-USD,LONG,288,-0.7444448179077765
momentum_top_rank_288_q75,momentum,2022-04-17,SOL-USD,LONG,288,-0.7615138592345507
momentum_top_rank_288_q75,momentum,2022-04-18,SOL-USD,LONG,288,-0.7655355182323569
momentum_top_rank_288_q75,momentum,2022-04-19,SOL-USD,LONG,288,-0.769820491251304
momentum_top_rank_288_q75,momentum,2022-04-20,SOL-USD,LONG,288,-0.7699929084389505
momentum_top_rank_288_q75,momentum,2022-04-21,SOL-USD,LONG,288,-0.7574981997753824
momentum_top_rank_288_q75,momentum,2022-04-22,SOL-USD,LONG,288,-0.7583018683786817
momentum_top_rank_288_q75,momentum,2022-04-23,SOL-USD,LONG,288,-0.7668016304707956
momentum_top_rank_288_q75,momentum,2022-04-24,SOL-USD,LONG,288,-0.7711875166928909
momentum_top_rank_288_q75,momentum,2022-04-25,SOL-USD,LONG,288,-0.7643267740357916
momentum_top_rank_288_q75,momentum,2022-04-26,SOL-USD,LONG,288,-0.7578601988249817
momentum_top_rank_288_q75,momentum,2022-04-27,SOL-USD,LONG,288,-0.792108530510368
momentum_top_rank_288_q75,momentum,2022-04-28,SOL-USD,LONG,288,-0.7949792725379583
momentum_top_rank_288_q75,momentum,2022-04-29,SOL-USD,LONG,288,-0.7784299829860687
momentum_top_rank_288_q75,momentum,2022-04-30,SOL-USD,LONG,288,-0.7474617377883954
momentum_top_rank_288_q75,momentum,2022-05-01,SOL-USD,LONG,288,-0.7681526676822006
momentum_top_rank_288_q75,momentum,2022-05-02,SOL-USD,LONG,288,-0.7508026974187456
momentum_top_rank_288_q75,momentum,2022-05-03,SOL-USD,LONG,288,-0.7217702664845996
momentum_top_rank_288_q75,momentum,2022-05-04,SOL-USD,LONG,288,-0.7597742034091246
momentum_top_rank_288_q75,momentum,2022-05-05,SOL-USD,LONG,288,-0.7261483860727244
momentum_top_rank_288_q75,momentum,2022-05-06,SOL-USD,LONG,288,-0.7128496494116583
momentum_top_rank_288_q75,momentum,2022-05-07,SOL-USD,LONG,288,-0.685494104572657
momentum_top_rank_288_q75,momentum,2022-05-08,SOL-USD,LONG,288,-0.6519366818605047
momentum_top_rank_288_q75,momentum,2023-11-15,SOL-USD,LONG,288,1.137107066873503
momentum_top_rank_288_q75,momentum,2023-11-17,SOL-USD,LONG,288,1.317419915006393
momentum_top_rank_288_q75,momentum,2023-11-19,SOL-USD,LONG,288,1.198966282553453
momentum_top_rank_288_q75,momentum,2023-11-20,SOL-USD,LONG,288,1.256659022719628
momentum_top_rank_288_q75,momentum,2023-11-22,SOL-USD,LONG,288,1.2457403523135664
momentum_top_rank_288_q75,momentum,2023-11-23,SOL-USD,LONG,288,1.2083298145841006
momentum_top_rank_288_q75,momentum,2023-11-24,SOL-USD,LONG,288,1.2459919357067557
momentum_top_rank_288_q75,momentum,2023-11-25,SOL-USD,LONG,288,1.2089596087293777
momentum_top_rank_288_q75,momentum,2023-11-26,SOL-USD,LONG,288,1.3424582653020165
momentum_top_rank_288_q75,momentum,2023-11-27,SOL-USD,LONG,288,1.463200890067517
momentum_top_rank_288_q75,momentum,2023-11-28,SOL-USD,LONG,288,1.2768077072205375
momentum_top_rank_288_q75,momentum,2023-11-29,SOL-USD,LONG,288,1.297748670395812
momentum_top_rank_288_q75,momentum,2023-11-30,SOL-USD,LONG,288,1.3480204169573975
momentum_top_rank_288_q75,momentum,2023-12-01,SOL-USD,LONG,288,1.2938229189171397
momentum_top_rank_288_q75,momentum,2023-12-02,SOL-USD,LONG,288,1.0600579643074353
momentum_top_rank_288_q75,momentum,2023-12-03,SOL-USD,LONG,288,1.0855435423053117
momentum_top_rank_288_q75,momentum,2023-12-04,SOL-USD,LONG,288,1.1378890834817375
momentum_top_rank_288_q75,momentum,2023-12-06,SOL-USD,LONG,288,1.3074224237650078
momentum_top_rank_288_q75,momentum,2023-12-07,SOL-USD,LONG,288,1.1605467607775393
momentum_top_rank_288_q75,momentum,2023-12-08,SOL-USD,LONG,288,0.9936291536763486
momentum_top_rank_288_q75,momentum,2023-12-09,SOL-USD,LONG,288,1.0039917858284317
momentum_top_rank_288_q75,momentum,2023-12-10,SOL-USD,LONG,288,0.9384682159142552
momentum_top_rank_288_q75,momentum,2023-12-11,SOL-USD,LONG,288,1.1727766799383206
momentum_top_rank_288_q75,momentum,2023-12-12,SOL-USD,LONG,288,1.1596433299004736
momentum_top_rank_288_q75,momentum,2023-12-13,SOL-USD,LONG,288,1.1984028116552166
momentum_top_rank_288_q75,momentum,2023-12-14,SOL-USD,LONG,288,1.0860784034396493
momentum_top_rank_288_q75,momentum,2023-12-15,SOL-USD,LONG,288,1.168227497241066
momentum_top_rank_288_q75,momentum,2023-12-16,SOL-USD,LONG,288,1.1589982637127596
momentum_top_rank_288_q75,momentum,2023-12-17,SOL-USD,LONG,288,1.149540198018951
momentum_top_rank_288_q75,momentum,2023-12-18,SOL-USD,LONG,288,0.9542089544703238
momentum_top_rank_288_q75,momentum,2023-12-19,SOL-USD,LONG,288,0.9233594110536154
momentum_top_rank_288_q75,momentum,2023-12-20,SOL-USD,LONG,288,0.6642309097891212
momentum_top_rank_288_q75,momentum,2023-12-21,SOL-USD,LONG,288,0.5254654261048315
momentum_top_rank_288_q75,momentum,2023-12-22,SOL-USD,LONG,288,0.4561874393758456
momentum_top_rank_288_q75,momentum,2023-12-23,SOL-USD,LONG,288,0.3610615240844748
momentum_top_rank_288_q75,momentum,2023-12-24,SOL-USD,LONG,288,0.280095270767873
momentum_top_rank_288_q75,momentum,2023-12-25,SOL-USD,LONG,288,0.18364517360733035
momentum_top_rank_288_q75,momentum,2023-12-26,SOL-USD,LONG,288,0.236417940159519
momentum_top_rank_288_q75,momentum,2023-12-27,SOL-USD,LONG,288,0.29773393918643
momentum_top_rank_288_q75,momentum,2023-12-28,SOL-USD,LONG,288,0.42384568540056256
momentum_top_rank_288_q75,momentum,2023-12-29,SOL-USD,LONG,288,0.378028417743834
momentum_top_rank_288_q75,momentum,2023-12-30,SOL-USD,LONG,288,0.4489892493384733
momentum_top_rank_288_q75,momentum,2023-12-31,SOL-USD,LONG,288,0.5510945824559093
momentum_top_rank_288_q75,momentum,2024-01-01,SOL-USD,LONG,288,0.41286173525912306
momentum_top_rank_288_q75,momentum,2024-01-02,SOL-USD,LONG,288,0.4466978289143082
momentum_top_rank_288_q75,momentum,2024-01-03,SOL-USD,LONG,288,0.5245893165425597
momentum_top_rank_288_q75,momentum,2024-01-04,SOL-USD,LONG,288,0.47487218032338263
momentum_top_rank_288_q75,momentum,2024-01-05,SOL-USD,LONG,288,0.596732247592797
momentum_top_rank_288_q75,momentum,2024-01-06,SOL-USD,LONG,288,0.778647727273651
momentum_top_rank_288_q75,momentum,2024-01-07,SOL-USD,LONG,288,0.8618243665048686
momentum_top_rank_288_q75,momentum,2024-01-08,SOL-USD,LONG,288,0.7103935849401943
momentum_top_rank_288_q75,momentum,2024-01-09,SOL-USD,LONG,288,0.7194838800189813
momentum_top_rank_288_q75,momentum,2024-01-10,SOL-USD,LONG,288,0.7362706368153791
momentum_top_rank_288_q75,momentum,2024-01-11,SOL-USD,LONG,288,0.6490623756713272
momentum_top_rank_288_q75,momentum,2024-01-12,SOL-USD,LONG,288,0.8611455640276782
momentum_top_rank_288_q75,momentum,2024-01-13,SOL-USD,LONG,288,0.8442400890246997
momentum_top_rank_288_q75,momentum,2024-01-14,SOL-USD,LONG,288,0.8920531399223826
momentum_top_rank_288_q75,momentum,2024-01-15,SOL-USD,LONG,288,0.8981936488935061
momentum_top_rank_288_q75,momentum,2024-01-16,SOL-USD,LONG,288,0.7917699496450301
momentum_top_rank_288_q75,momentum,2024-01-17,SOL-USD,LONG,288,0.6502454835218066
momentum_top_rank_288_q75,momentum,2024-01-18,SOL-USD,LONG,288,0.7640365880203448
momentum_top_rank_288_q75,momentum,2024-01-19,SOL-USD,LONG,288,0.7776759285220831
momentum_top_rank_288_q75,momentum,2024-01-20,SOL-USD,LONG,288,0.755985545251693
momentum_top_rank_288_q75,momentum,2024-01-21,SOL-USD,LONG,288,0.7363766562201923
momentum_top_rank_288_q75,momentum,2024-01-22,SOL-USD,LONG,288,0.9937430484017813
momentum_top_rank_288_q75,momentum,2024-01-23,SOL-USD,LONG,288,1.2184026692671792
momentum_top_rank_288_q75,momentum,2024-01-24,SOL-USD,LONG,288,1.2126693058689377
momentum_top_rank_288_q75,momentum,2024-01-25,SOL-USD,LONG,288,1.3010797591973056
momentum_top_rank_288_q75,momentum,2024-01-26,SOL-USD,LONG,288,1.165618655917342
momentum_top_rank_288_q75,momentum,2024-01-27,SOL-USD,LONG,288,1.2366878863434043
momentum_top_rank_288_q75,momentum,2024-01-28,SOL-USD,LONG,288,1.3206833867431347
momentum_top_rank_288_q75,momentum,2024-01-29,SOL-USD,LONG,288,1.089581361822149
momentum_top_rank_288_q75,momentum,2024-01-30,SOL-USD,LONG,288,1.1206094675098974
momentum_top_rank_288_q75,momentum,2024-01-31,SOL-USD,LONG,288,1.1562594380907245
momentum_top_rank_288_q75,momentum,2024-02-01,SOL-USD,LONG,288,1.2289450838138936
momentum_top_rank_288_q75,momentum,2024-02-02,SOL-USD,LONG,288,1.1490214159730314
momentum_top_rank_288_q75,momentum,2024-02-03,SOL-USD,LONG,288,1.427212655381323
momentum_top_rank_288_q75,momentum,2024-02-04,SOL-USD,LONG,288,1.5115405059597156
momentum_top_rank_288_q75,momentum,2024-02-05,SOL-USD,LONG,288,1.491898355716664
momentum_top_rank_288_q75,momentum,2024-02-06,SOL-USD,LONG,288,1.4305290539569264
momentum_top_rank_288_q75,momentum,2024-02-07,SOL-USD,LONG,288,1.5457290951736367
momentum_top_rank_288_q75,momentum,2024-02-08,SOL-USD,LONG,288,1.4956665589643472
momentum_top_rank_288_q75,momentum,2024-02-09,SOL-USD,LONG,288,1.386332700864143
momentum_top_rank_288_q75,momentum,2024-02-10,SOL-USD,LONG,288,1.317567295484925
momentum_top_rank_288_q75,momentum,2024-02-11,SOL-USD,LONG,288,1.1809943517292374
momentum_top_rank_288_q75,momentum,2024-02-12,SOL-USD,LONG,288,1.062438782068182
momentum_top_rank_288_q75,momentum,2024-02-13,SOL-USD,LONG,288,1.1522802088236004
momentum_top_rank_288_q75,momentum,2024-02-14,SOL-USD,LONG,288,1.0325822815736765
momentum_top_rank_288_q75,momentum,2024-02-15,SOL-USD,LONG,288,1.1420471805013404
momentum_top_rank_288_q75,momentum,2024-02-16,SOL-USD,LONG,288,1.1525806854717078
momentum_top_rank_288_q75,momentum,2024-02-17,SOL-USD,LONG,288,1.1752724740847809
momentum_top_rank_288_q75,momentum,2024-02-18,SOL-USD,LONG,288,1.0125415571110543
momentum_top_rank_288_q75,momentum,2024-02-19,SOL-USD,LONG,288,1.1007276936590018
momentum_top_rank_288_q75,momentum,2024-02-20,SOL-USD,LONG,288,1.1124843504040727
momentum_top_rank_288_q75,momentum,2024-02-21,SOL-USD,LONG,288,1.2259044995588568
momentum_top_rank_288_q75,momentum,2024-02-22,SOL-USD,LONG,288,1.3315782013037163
momentum_top_rank_288_q75,momentum,2024-02-23,SOL-USD,LONG,288,1.3865607755955112
momentum_top_rank_288_q75,momentum,2024-02-24,SOL-USD,LONG,288,1.2727775661625929
momentum_top_rank_288_q75,momentum,2024-02-25,SOL-USD,LONG,288,1.1008615430724342
momentum_top_rank_288_q75,momentum,2024-02-26,SOL-USD,LONG,288,0.9453008424513167
momentum_top_rank_288_q75,momentum,2024-02-27,SOL-USD,LONG,288,1.098448732751291
momentum_top_rank_288_q75,momentum,2024-02-28,SOL-USD,LONG,288,0.9231045040184609
momentum_top_rank_288_q75,momentum,2024-02-29,SOL-USD,LONG,288,0.7885178725103568
momentum_top_rank_288_q75,momentum,2024-03-01,SOL-USD,LONG,288,0.6912076239477845
momentum_top_rank_288_q75,momentum,2024-03-02,SOL-USD,LONG,288,0.7244206521129157
momentum_top_rank_288_q75,momentum,2024-03-03,SOL-USD,LONG,288,0.6583635387897013
momentum_top_rank_288_q75,momentum,2024-03-04,SOL-USD,LONG,288,0.6728663174873755
momentum_top_rank_288_q75,momentum,2024-03-05,SOL-USD,LONG,288,0.6417718914608144
momentum_top_rank_288_q75,momentum,2024-03-06,SOL-USD,LONG,288,0.48601433491719237
momentum_top_rank_288_q75,momentum,2024-03-07,SOL-USD,LONG,288,0.34887528080754304
momentum_top_rank_288_q75,momentum,2024-03-08,SOL-USD,LONG,288,0.24828840322863455
momentum_top_rank_288_q75,momentum,2024-03-09,SOL-USD,LONG,288,0.24591892713512875
momentum_top_rank_288_q75,momentum,2024-03-10,SOL-USD,LONG,288,0.3130363837956225
momentum_top_rank_288_q75,momentum,2024-03-11,SOL-USD,LONG,288,0.32428743454278264
momentum_top_rank_288_q75,momentum,2024-03-12,SOL-USD,LONG,288,0.3076747498319683
momentum_top_rank_288_q75,momentum,2024-03-13,SOL-USD,LONG,288,0.14879347954245126
momentum_top_rank_288_q75,momentum,2024-03-14,SOL-USD,LONG,288,0.04046149870747473
momentum_top_rank_288_q75,momentum,2024-03-15,SOL-USD,LONG,288,0.06585338027386767
momentum_top_rank_288_q75,momentum,2024-03-16,SOL-USD,LONG,288,0.04323679015680759
momentum_top_rank_288_q75,momentum,2024-03-17,SOL-USD,LONG,288,-0.054894737199700505
momentum_top_rank_288_q75,momentum,2024-03-18,SOL-USD,LONG,288,-0.03432918520269368
momentum_top_rank_288_q75,momentum,2024-03-19,SOL-USD,LONG,288,0.1403245161834028
momentum_top_rank_288_q75,momentum,2024-03-20,SOL-USD,LONG,288,0.0846643410277188
momentum_top_rank_288_q75,momentum,2024-03-21,SOL-USD,LONG,288,0.21496719016473764
momentum_top_rank_288_q75,momentum,2024-03-22,SOL-USD,LONG,288,0.2423624541659739
momentum_top_rank_288_q75,momentum,2024-03-23,SOL-USD,LONG,288,0.23418653180979243
momentum_top_rank_288_q75,momentum,2024-03-24,SOL-USD,LONG,288,0.19147470589751014
momentum_top_rank_288_q75,momentum,2024-03-25,SOL-USD,LONG,288,0.06952859633794306
momentum_top_rank_288_q75,momentum,2024-03-26,SOL-USD,LONG,288,0.03596852094296321
momentum_top_rank_288_q75,momentum,2024-03-27,SOL-USD,LONG,288,-0.007169838664710992
momentum_top_rank_288_q75,momentum,2024-03-28,SOL-USD,LONG,288,-0.01077118667731336
momentum_top_rank_288_q75,momentum,2024-03-29,SOL-USD,LONG,288,-0.02201780287764965
momentum_top_rank_288_q75,momentum,2024-03-30,SOL-USD,LONG,288,-0.02996706792259607
momentum_top_rank_288_q75,momentum,2024-03-31,SOL-USD,LONG,288,-0.09877441031249623
momentum_top_rank_288_q75,momentum,2024-04-01,SOL-USD,LONG,288,-0.026324382682421876
momentum_top_rank_288_q75,momentum,2024-04-02,SOL-USD,LONG,288,0.1365501012565582
momentum_top_rank_288_q75,momentum,2024-04-03,SOL-USD,LONG,288,0.1402398246589316
momentum_top_rank_288_q75,momentum,2024-04-04,SOL-USD,LONG,288,0.1938674898777597
momentum_top_rank_288_q75,momentum,2024-04-05,SOL-USD,LONG,288,0.5006732609131532
momentum_top_rank_288_q75,momentum,2024-04-06,SOL-USD,LONG,288,0.40058621474276834
momentum_top_rank_288_q75,momentum,2024-04-07,SOL-USD,LONG,288,0.34845768046006276
momentum_top_rank_288_q75,momentum,2024-04-08,SOL-USD,LONG,288,0.3851486561639432
momentum_top_rank_288_q75,momentum,2024-04-09,SOL-USD,LONG,288,0.4919782191797917
momentum_top_rank_288_q75,momentum,2024-04-10,SOL-USD,LONG,288,0.461364473560693
momentum_top_rank_288_q75,momentum,2024-04-11,SOL-USD,LONG,288,0.46811073243816415
momentum_top_rank_288_q75,momentum,2024-04-12,SOL-USD,LONG,288,0.6667608202645556
momentum_top_rank_288_q75,momentum,2024-04-13,SOL-USD,LONG,288,0.72872492977089
momentum_top_rank_288_q75,momentum,2024-04-14,SOL-USD,LONG,288,0.5538522443141993
momentum_top_rank_288_q75,momentum,2024-04-15,SOL-USD,LONG,288,0.6403597280733557
momentum_top_rank_288_q75,momentum,2024-04-16,SOL-USD,LONG,288,0.6726302909731523
momentum_top_rank_288_q75,momentum,2024-04-17,SOL-USD,LONG,288,0.8126190265149824
momentum_top_rank_288_q75,momentum,2024-04-18,SOL-USD,LONG,288,0.6303068717518701
momentum_top_rank_288_q75,momentum,2024-04-19,SOL-USD,LONG,288,0.49834787928915336
momentum_top_rank_288_q75,momentum,2024-04-20,SOL-USD,LONG,288,0.3439743539650766
momentum_top_rank_288_q75,momentum,2024-04-21,SOL-USD,LONG,288,0.4544820653725232
momentum_top_rank_288_q75,momentum,2024-04-22,SOL-USD,LONG,288,0.31879495467874586
momentum_top_rank_288_q75,momentum,2024-04-23,SOL-USD,LONG,288,0.26688096519161353
momentum_top_rank_288_q75,momentum,2024-04-24,SOL-USD,LONG,288,0.28445836904162114
momentum_top_rank_288_q75,momentum,2024-04-25,SOL-USD,LONG,288,0.32653625607515013
momentum_top_rank_288_q75,momentum,2024-04-26,SOL-USD,LONG,288,0.4348934035164542
momentum_top_rank_288_q75,momentum,2024-04-27,SOL-USD,LONG,288,0.4190582305122066
momentum_top_rank_288_q75,momentum,2024-04-28,SOL-USD,LONG,288,0.4533698272787665
momentum_top_rank_288_q75,momentum,2024-04-29,SOL-USD,LONG,288,0.43698043631360917
