date,asset,open,high,low,close,volume,return_1,return_4,return_12,return_24,return_72,return_96,return_144,return_192,return_288,momentum_24_minus_72,momentum_72_minus_288,momentum_acceleration,rank_return_24,pct_rank_return_24,rank_return_72,pct_rank_return_72,rank_return_288,pct_rank_return_288,realized_vol_24,realized_vol_72,realized_vol_168,realized_vol_288,vol_compression_72_vs_288,vol_expansion_24_vs_72,true_range,atr_72,atr_pct_72,return_24_cs_rank,return_24_cs_score,return_72_cs_rank,return_72_cs_score,return_288_cs_rank,return_288_cs_score,momentum_acceleration_cs_rank,momentum_acceleration_cs_score,momentum_72_minus_288_cs_rank,momentum_72_minus_288_cs_score,volatility_penalty,raw_alpha_score,cross_sectional_rank,cross_sectional_pct_rank,alpha_rank_label,total_weight,net_long_score,ensemble_confidence,confidence_label,strategy_count,ensemble_confirmed,ensemble_bonus,final_alpha_score,final_rank,final_rank_label
2025-05-07,ETH-USD,1815.0189208984373,1849.658447265625,1788.6873779296875,1811.606689453125,50540755039,-0.0019177229274721,-0.0121237597614028,0.0139772111578828,0.1346043784236299,-0.2793414960183019,-0.450739520821123,-0.5316915986304313,-0.2770751884218877,-0.4797217550801048,0.4139458744419318,0.2003802590618029,0.329051727691325,3.0,0.3333333333333333,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0259836528512639,0.0455873520802783,0.0401909284984964,0.0383359843177843,1.1891530344541068,0.5699750405662355,60.9710693359375,120.1590338812934,0.0663273295361733,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.09999999999999999,0.33333333333333337,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.33333333333333337,3.0,portfolio_candidate
2025-05-08,BTC-USD,97034.25,103969.5390625,96913.875,103241.4609375,69895404397,0.0639904374645787,0.0946338542026905,0.090806234057216,0.2211798149338173,0.163465346273143,0.0256870638179764,-0.0101366021102403,0.4768240917467918,0.5792885514935944,0.0577144686606743,-0.4158232052204513,0.2152406290515496,3.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0207132082889366,0.0314223733944504,0.0265739162255995,0.0274955328076917,1.142817402893176,0.6591866256861056,7055.6640625,3635.229383680556,0.0352109448149057,0.3333333333333333,0.06666666666666667,1.0,0.3,1.0,0.2,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.5833333333333333,1.0,1.0,top_asset,0.5397603924574138,0.5397603924574138,0.94,strong_ensemble_signal,4.0,True,0.12684369222749223,0.7101770255608255,1.0,highest_conviction
2025-05-08,ETH-USD,1811.54638671875,2222.20556640625,1809.4569091796875,2206.5146484375,37777245241,0.2179876908621854,0.2200164092828269,0.2111189057176454,0.3597212099447475,-0.1151262194951807,-0.2924047071114475,-0.441663082033398,-0.1398771144800377,-0.3386420224847036,0.4748474294399283,0.2235158029895229,0.5338200297096946,1.0,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.05057688550288,0.0525253497387847,0.0430096130247232,0.0403866460119234,1.300562312683197,0.962904307242223,412.7486572265625,123.07169426812068,0.0557765135868331,1.0,0.2,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.09999999999999999,0.4666666666666667,2.0,0.6666666666666666,top_cluster,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,0.5119007143544048,2.0,portfolio_candidate
2025-05-08,SOL-USD,147.21726989746094,163.9750518798828,147.2141876220703,163.96078491210938,6372889923,0.1137600281929558,0.1387505015327348,0.0982750310001361,0.267963067962242,0.1377651535125197,-0.2330576495036085,-0.266911858664181,-0.0794145412684048,-0.0790391278355949,0.1301979144497222,0.2168042813481147,0.2611105897843482,2.0,0.6666666666666666,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0332014820022028,0.0591387466367928,0.0514772560044922,0.0471165952412515,1.2551574733697135,0.5614167342117257,16.761306762695312,9.73171287112766,0.0593539051203268,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.15,0.44999999999999996,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.44999999999999996,3.0,portfolio_candidate
2025-05-09,SOL-USD,163.96023559570312,175.86207580566406,161.24777221679688,172.82827758789062,7452318987,0.0540830094253004,0.1781338520816346,0.165822151731898,0.3687944955156212,0.2818109739522374,-0.1491305960013366,-0.2011079631376762,-0.0364208488499722,0.0050313351503472,0.0869835215633838,0.2767796388018901,0.3860872177546809,2.0,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.0335248807443736,0.0588710023223612,0.0516546592900147,0.0471754680840695,1.2479155949751182,0.5694633932135337,14.614303588867188,9.73769474029541,0.0563431799251911,0.6666666666666666,0.13333333333333333,1.0,0.3,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,1.0,0.1,0.15,0.5833333333333333,1.0,1.0,top_asset,0.0,0.0,0.0,,0.0,False,0.0,0.5833333333333333,1.0,highest_conviction
2025-05-09,BTC-USD,103239.125,104297.4921875,102343.09375,102970.8515625,58198593958,-0.0026211308184007,0.0867859176858099,0.0982990045514315,0.230693102311368,0.2208000634284386,0.0540682806377925,-0.0288491493098486,0.4159812243432501,0.5654483617465913,0.0098930388829294,-0.3446482983181527,0.2326433270806671,3.0,0.3333333333333333,2.0,0.6666666666666666,1.0,1.0,0.0204658029793957,0.0308084036798074,0.0265729115661928,0.0274957090992677,1.1204804200022591,0.6642928725583261,1954.3984375,3563.0078125,0.0346021010648568,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.19999999999999998,1.0,0.2,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.48333333333333334,2.0,0.6666666666666666,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.5771975325400883,2.0,portfolio_candidate
2025-05-09,ETH-USD,2206.128173828125,2486.0068359375,2186.054443359375,2345.50732421875,43766026875,0.0629919569669184,0.2889545166882428,0.3082453709535206,0.4764317131364752,0.0060282963842577,-0.1823776787493896,-0.411782187929238,-0.1108623596654683,-0.2611242462384409,0.4704034167522175,0.2671525426226986,0.6741074278352479,1.0,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0509541714927965,0.0524726061148896,0.0432933366263786,0.0404603665404514,1.2968890447996455,0.9710623364357304,299.952392578125,123.78815544976128,0.0527767081226203,1.0,0.2,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.43333333333333335,3.0,0.3333333333333333,top_cluster,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,0.47856738102107144,3.0,portfolio_candidate
2025-05-10,SOL-USD,172.82769775390625,178.5718536376953,168.92941284179688,177.62181091308594,4012477696,0.0277358161065834,0.2102348156148947,0.2016905973362712,0.3512531563828145,0.2906610480826448,-0.1782458733243448,-0.2028344839454732,0.0154171147769042,-0.0301136106104558,0.0605921083001697,0.3207746586931006,0.35992309292733,2.0,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.0331594640042557,0.0589030539367257,0.0517012185908485,0.047050684218035,1.2519064263500657,0.5629498266741143,9.642440795898438,9.768121189541286,0.0549939286134236,0.6666666666666666,0.13333333333333333,1.0,0.3,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.15,0.5499999999999999,1.0,1.0,top_asset,0.0,0.0,0.0,,0.0,False,0.0,0.5499999999999999,1.0,highest_conviction
2025-05-10,BTC-USD,102973.7109375,104961.765625,102830.484375,104696.328125,42276713994,0.0167569417589277,0.0815459670332232,0.1023131818959504,0.2458825427062285,0.2360224793239638,0.0324529614802708,-0.0136071721493828,0.4472905064344459,0.5416455379337066,0.0098600633822647,-0.3056230586097428,0.2693619743156035,3.0,0.3333333333333333,2.0,0.6666666666666666,1.0,1.0,0.0205031545114691,0.0308494168922941,0.0265830293540353,0.0274505069323839,1.123819569827342,0.6646204880647375,2131.28125,3539.0558810763887,0.0338030563674688,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.19999999999999998,1.0,0.2,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.48333333333333334,2.0,0.6666666666666666,top_cluster,0.2384750127284994,0.2384750127284994,0.82,moderate_ensemble_signal,2.0,True,0.04888737760934238,0.5322207109426758,2.0,portfolio_candidate
2025-05-10,ETH-USD,2345.760498046875,2597.54345703125,2320.235107421875,2582.422607421875,30265913403,0.1010081191206844,0.4227537640398469,0.435594971130266,0.6364069818629394,0.1201214961267629,-0.1047450378474819,-0.3355857975097539,-0.0282045326800309,-0.2117030201373542,0.5162854857361765,0.3318245162641171,0.8494394554523564,1.0,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0534168986283191,0.0537439630767185,0.0439779043877011,0.0408544558243139,1.3154981994579296,0.9939143965261268,277.308349609375,125.58911641438802,0.0486322866185593,1.0,0.2,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.09999999999999999,0.4666666666666667,3.0,0.3333333333333333,top_cluster,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,0.5119007143544048,3.0,portfolio_candidate
2025-05-11,BTC-USD,104701.0703125,104937.9921875,103364.7421875,104106.359375,46285517406,-0.0056350471937813,0.0729039462286125,0.1041691921905814,0.226284700647559,0.2338822814797942,0.0637010637238932,0.0406313252534085,0.4826758010864815,0.535190061597167,-0.0075975808322352,-0.3013077801173727,0.2560355163050033,3.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0207295669689552,0.0308558531686593,0.0265872766676747,0.0274533796025496,1.123936419317705,0.671819601151412,1573.25,3466.637044270833,0.0332989940776212,0.3333333333333333,0.06666666666666667,1.0,0.3,1.0,0.2,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.5833333333333333,1.0,1.0,top_asset,0.2384750127284994,0.2384750127284994,0.82,moderate_ensemble_signal,2.0,True,0.04888737760934238,0.6322207109426756,1.0,highest_conviction
2025-05-11,ETH-USD,2582.71044921875,2603.264404296875,2441.730712890625,2510.23779296875,26496368543,-0.0279523631204536,0.3856417110750032,0.3952155144835956,0.5861997575483815,0.1216908163020402,-0.0821971708782738,-0.3063325257585241,-0.0022106387426181,-0.227050228225372,0.4645089412463412,0.3487410445274123,0.82443593857928,1.0,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0542591727191582,0.0537326965188342,0.0440229778991018,0.0408845081579064,1.3142556665058776,1.009798060295363,161.53369140625,124.57181633843317,0.0496255042798584,1.0,0.2,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.09999999999999999,0.4666666666666667,2.0,0.6666666666666666,top_cluster,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,0.5119007143544048,2.0,portfolio_candidate
2025-05-11,SOL-USD,177.62289428710938,179.62252807617188,169.7177276611328,173.02645874023438,4025374577,-0.025871553438334,0.1753417359397997,0.1816497551086633,0.2845439488369286,0.1688606521088163,-0.1644946426387307,-0.1616193609757733,0.0272900686595711,-0.0600750765424472,0.1156832967281122,0.2289357286512635,0.3283471990287341,2.0,0.6666666666666666,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0339880634562053,0.0584072229498717,0.0517336813550032,0.047076609411628,1.2406845709547838,0.5819154162726724,9.904800415039062,9.593998697068956,0.055448159587387,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.15,0.44999999999999996,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.44999999999999996,3.0,portfolio_candidate
2025-05-12,SOL-USD,173.03668212890625,180.9514923095703,169.07826232910156,174.24789428710938,6940951587,0.0070592414349111,0.0627412791449759,0.1801958361689737,0.2996445399328367,0.2127860750041605,-0.1109263509458179,-0.1031303037942669,0.0480311632864987,-0.0575391274220506,0.0868584649286761,0.2703252024262113,0.3673943246587988,2.0,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.0338372711398304,0.0582727883377758,0.0514334493719897,0.0470775765008579,1.2378034866920962,0.5806701910966419,11.87322998046875,9.590814696417915,0.0550412085934023,0.6666666666666666,0.13333333333333333,1.0,0.3,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.15,0.5499999999999999,1.0,1.0,top_asset,0.0,0.0,0.0,,0.0,False,0.0,0.5499999999999999,1.0,highest_conviction
2025-05-12,BTC-USD,104106.9609375,105747.453125,100814.40625,102812.953125,63250475404,-0.0124238928127439,-0.0041505399924494,0.0913479049198011,0.2174301181077778,0.1950559771378444,0.0641461392891615,0.0545896806771013,0.4796963172814725,0.5062874059246967,0.0223741409699333,-0.3112314287868523,0.2519658402850747,3.0,0.3333333333333333,2.0,0.6666666666666666,1.0,1.0,0.0209903371320616,0.0308492348686803,0.0263135035190644,0.0274648670888609,1.1232253470905025,0.6804167825041287,4933.046875,3497.26171875,0.0340157695353622,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.19999999999999998,1.0,0.2,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.48333333333333334,2.0,0.6666666666666666,top_cluster,0.2384750127284994,0.2384750127284994,0.82,moderate_ensemble_signal,2.0,True,0.04888737760934238,0.5322207109426758,2.0,portfolio_candidate
2025-05-12,ETH-USD,2510.289306640625,2620.897216796875,2411.594482421875,2496.397705078125,32121858921,-0.0055134569041194,0.1313759946465345,0.3917002753663112,0.5711240012750001,0.1262063197990257,-0.1045209617205676,-0.2696166447128333,-0.0061658037282322,-0.2369174022619091,0.4449176814759743,0.3631237220609349,0.8026975466366139,1.0,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0544212817675338,0.0537216993685049,0.0440077320331458,0.0408834008860493,1.3140222732017484,1.0130223430616023,209.302734375,125.59292432996962,0.0503096618277171,1.0,0.2,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.09999999999999999,0.4666666666666667,3.0,0.3333333333333333,top_cluster,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,0.5119007143544048,3.0,portfolio_candidate
2025-05-13,BTC-USD,102812.4921875,104997.421875,101515.09375,104169.8125,52608876410,0.013197358248725,0.0116436925528606,0.0795656617482329,0.2246135856181559,0.1052693312192381,0.0784372815724951,0.0656111893468098,0.5034046012037172,0.5589635808655002,0.1193442543989178,-0.4536942496462621,0.2457580054506285,3.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0210108337665421,0.0288298958717355,0.0263111606567939,0.0274397730756549,1.0506608707093836,0.7287863216717646,3482.328125,3406.693684895833,0.0327032717361935,0.3333333333333333,0.06666666666666667,1.0,0.3,1.0,0.2,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.5833333333333333,1.0,1.0,top_asset,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.6771975325400883,1.0,highest_conviction
2025-05-13,ETH-USD,2496.33740234375,2736.89013671875,2418.32568359375,2680.129638671875,33528741590,0.0735988233044782,0.1426652183081893,0.4572086911291591,0.6616601569476996,0.063672422785771,-0.0030766394622442,-0.2281962929302111,0.0758955553811042,-0.1928631492745826,0.5979877341619286,0.2565355720603536,0.858887204377906,1.0,1.0,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0554784692782283,0.0519969546417876,0.0443390924273589,0.0411041145519239,1.265006075635168,1.0669561258043898,318.564453125,124.83006625705296,0.0465761299214286,1.0,0.2,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.15,0.5166666666666666,2.0,0.6666666666666666,top_cluster,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,0.5619007143544047,2.0,portfolio_candidate
2025-05-13,SOL-USD,174.24620056152344,184.701400756836,166.80731201171875,184.0062561035156,5170161208,0.0560027531829296,0.0646767917358921,0.2198237850704669,0.3166791739370975,0.030873369287993,-0.0303849905081076,-0.0525308449092671,0.1084023444127908,0.0067056474950679,0.2858058046491045,0.024167721792925,0.2987484379332279,2.0,0.6666666666666666,3.0,0.3333333333333333,2.0,0.6666666666666666,0.0344872730506938,0.05127045512646,0.0516050602875052,0.0471837123103178,1.0866134226417914,0.6726539283809743,17.894088745117244,9.308635605706108,0.0505886908566271,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.09999999999999999,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.4,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.4,3.0,portfolio_candidate
2025-05-14,SOL-USD,184.0063018798828,184.7181854248047,173.7317352294922,176.709228515625,4610872279,-0.0396564102895802,-0.0051377834330688,0.1935777672949137,0.2825965899953884,0.244246410473109,-0.0806193934039803,-0.025329218571102,0.0870982173784156,-0.0133884320192019,0.0383501795222793,0.2576348424923109,0.2867367798366256,2.0,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.0357025228419502,0.0452686373568391,0.0515536941009024,0.0472284141804002,0.9585042848130534,0.788681191362529,10.9864501953125,8.921717643737793,0.050488125145931,0.6666666666666666,0.13333333333333333,1.0,0.3,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.6,1.0,1.0,top_asset,0.0,0.0,0.0,,0.0,False,0.0,0.6,1.0,highest_conviction
2025-05-14,ETH-USD,2680.26220703125,2721.949951171875,2549.68505859375,2610.063232421875,26602676588,-0.026142916834695,0.0107033701302647,0.4164281016090729,0.6441195280215937,0.2164871793325444,-0.0046327120042061,-0.2178935323725939,0.062545333616657,-0.2039256638204039,0.4276323486890492,0.4204128431529483,0.8512968956166257,1.0,1.0,2.0,0.6666666666666666,3.0,0.3333333333333333,0.055831216990942,0.0489123388821847,0.0437013962322769,0.0411264094373292,1.1893170240577424,1.1414546567773605,172.264892578125,121.31651645236543,0.0464802978507903,1.0,0.2,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.15,0.5166666666666666,2.0,0.6666666666666666,top_cluster,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,0.5619007143544047,2.0,portfolio_candidate
2025-05-14,BTC-USD,104167.328125,104303.5625,102618.296875,103539.4140625,45956071155,-0.0060516422404043,-0.0110501875588103,0.068407170984633,0.2156179547620682,0.203028011131761,0.0726239978024758,0.0649493984016571,0.5062224516963159,0.5640154925870897,0.0125899436303071,-0.3609874814553286,0.2385918417014514,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.021176155129764,0.0268354051848995,0.0261123544740951,0.0274358685600667,0.9781139287115136,0.7891125542490398,1685.265625,3300.260633680556,0.0318744379960311,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.38333333333333336,3.0,0.3333333333333333,top_cluster,0.2384750127284994,0.2384750127284994,0.82,moderate_ensemble_signal,2.0,True,0.04888737760934238,0.4322207109426757,3.0,portfolio_candidate
2025-05-15,BTC-USD,103538.828125,104153.6171875,101440.8125,103744.640625,50408241840,0.0019821105262978,-0.0034745115684725,0.0818927583580124,0.1853969053115309,0.1894293677578662,0.0752695154899441,0.0908438967745497,0.5298972692342387,0.6054757773418911,-0.0040324624463352,-0.4160464095840248,0.147867093192596,3.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0208106088020571,0.026806128890147,0.0261106446023095,0.0273933587755957,0.9785630564598066,0.7763377131901477,2712.8046875,3235.4102647569443,0.0311862882291125,0.3333333333333333,0.06666666666666667,1.0,0.3,1.0,0.2,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.5833333333333333,1.0,1.0,top_asset,0.2384750127284994,0.2384750127284994,0.82,moderate_ensemble_signal,2.0,True,0.04888737760934238,0.6322207109426756,1.0,highest_conviction
2025-05-15,ETH-USD,2610.02783203125,2645.07421875,2482.212890625,2546.85693359375,26637688883,-0.0242163860411442,0.0145879170202805,0.3888110850063719,0.6122056828644362,0.1736586028818294,-0.0324625403510594,-0.2229352814913073,0.0625068495103999,-0.2118155668587552,0.4385470799826068,0.3854741697405847,0.7787938889133956,1.0,1.0,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0563768554249413,0.049015061938894,0.0437104078049691,0.0411424240305492,1.1913508524072174,1.1501945156210378,162.861328125,120.4730478922526,0.0473026365569183,1.0,0.2,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.15,0.5166666666666666,2.0,0.6666666666666666,top_cluster,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,0.5619007143544047,2.0,portfolio_candidate
2025-05-15,SOL-USD,176.7086639404297,178.10504150390625,167.28016662597656,169.00999450683594,4347587992,-0.0435700731278348,-0.0232130060491405,0.1513252115862644,0.2363172292983002,0.1662571271924628,-0.1532561133230165,-0.0619358800089773,0.0713984194796071,-0.0163896007734442,0.0700601021058373,0.182646727965907,0.1800580951161923,2.0,0.6666666666666666,3.0,0.3333333333333333,2.0,0.6666666666666666,0.0372362621506145,0.0455698738007423,0.0516416417303337,0.0472377052205053,0.9646927933527356,0.817124539634076,10.824874877929688,8.86618815528022,0.0524595493961844,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.09999999999999999,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.4,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.4,3.0,portfolio_candidate
2025-05-16,SOL-USD,169.0146942138672,173.95809936523438,166.75723266601562,167.33395385742188,3495576096,-0.009916813821009,-0.0396787602970705,0.1621780414184968,0.1250142340014439,0.1440284321328668,-0.1654065264880583,-0.1181517917208989,0.0036681154925093,-0.0020168247704885,-0.0190141981314229,0.1460452569033554,-0.0688393670379221,2.0,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.0334294975875946,0.0455895952024674,0.0516097576334231,0.0472186496172282,0.965499766978376,0.7332703315116375,7.20086669921875,8.842747264438206,0.0528449072085676,0.6666666666666666,0.13333333333333333,1.0,0.3,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.5666666666666667,1.0,1.0,top_asset,0.0,0.0,0.0,,0.0,False,0.0,0.5666666666666667,1.0,highest_conviction
2025-05-16,BTC-USD,103735.65625,104533.484375,103137.4765625,103489.2890625,44386499364,-0.002461347024402,0.0065783144724742,0.0972614909407332,0.1075256329928309,0.1419688898513562,0.0724268240672045,0.0929707069541105,0.4920695190731632,0.5834340215354015,-0.0344432568585253,-0.4414651316840452,-0.0237651857933944,3.0,0.3333333333333333,2.0,0.6666666666666666,1.0,1.0,0.0164285791642127,0.0264599020637735,0.0260740120466502,0.0273889597144199,0.9660791187276369,0.6208858643776025,1396.0078125,3190.653862847222,0.0308307641471988,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.19999999999999998,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.5166666666666666,2.0,0.6666666666666666,top_cluster,0.2384750127284994,0.2384750127284994,0.82,moderate_ensemble_signal,2.0,True,0.04888737760934238,0.565554044276009,2.0,portfolio_candidate
2025-05-16,ETH-USD,2547.058349609375,2645.60791015625,2532.027099609375,2536.297607421875,21298907763,-0.0041460225082118,0.0159829911165942,0.4023585576785751,0.443266321252737,0.1312771155919561,-0.0351591428891446,-0.2574774729314589,0.0469101780609173,-0.2077943003939114,0.3119892056607809,0.3390714159858675,0.481567568703538,1.0,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0531300884029817,0.0488927179829038,0.0437093726919378,0.0411395605945171,1.188459897877957,1.0866666979233914,113.580810546875,120.42975362141928,0.0474825009766243,1.0,0.2,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.15,0.41666666666666663,3.0,0.3333333333333333,top_cluster,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,0.4619007143544047,3.0,portfolio_candidate
2025-05-17,BTC-USD,103489.2890625,103716.9453125,102659.1796875,103191.0859375,37898552742,-0.0028814878109744,-0.009395491256164,0.0891103387594287,0.1013027405043036,0.1470554187931134,0.0590483953384568,0.0457556842383619,0.3642562613860518,0.6802242833201366,-0.0457526782888098,-0.5331688645270232,-0.0367266724688197,2.0,0.6666666666666666,2.0,0.6666666666666666,1.0,1.0,0.0164931285544961,0.0264426892933946,0.0260613352967571,0.0271418237860799,0.9742414327719612,0.6237311330741296,1057.765625,3136.556206597222,0.03039561196688,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.5833333333333333,1.0,1.0,top_asset,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.6771975325400883,1.0,highest_conviction
2025-05-17,SOL-USD,167.33395385742188,169.76828002929688,164.22494506835938,165.9308319091797,2783616834,-0.0083851598309673,-0.0982326610904321,0.1311154222251485,0.0977693698077266,0.1574801850530414,-0.1718214631309538,-0.157664602897333,-0.1124547624607328,0.0870856704373226,-0.0597108152453147,0.0703945146157187,-0.1149194459159863,3.0,0.3333333333333333,1.0,1.0,2.0,0.6666666666666666,0.0334616311693877,0.0455286267620494,0.051582430256971,0.0469162600192215,0.970423191094014,0.7349580593386086,5.5433349609375,8.780865033467611,0.0529188272754138,0.3333333333333333,0.06666666666666667,1.0,0.3,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.5,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.5,2.0,portfolio_candidate
2025-05-17,ETH-USD,2536.297607421875,2537.78173828125,2449.0693359375,2475.75439453125,18830706230,-0.0238707053594419,-0.0762557307645395,0.3605307372488102,0.3784023935266798,0.1240773964414396,-0.069673331688706,-0.2910311899881959,-0.0911891948134631,-0.1708829659112185,0.2543249970852401,0.2949603623526582,0.3840021474692054,1.0,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0537497181178085,0.0489351182277363,0.0436718007656811,0.0409710231166356,1.194383603466008,1.0983874171441823,88.71240234375,119.69354756673177,0.0483462930859076,1.0,0.2,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.15,0.41666666666666663,3.0,0.3333333333333333,top_cluster,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,0.4619007143544047,3.0,portfolio_candidate
